antecedents,consequents,support,confidence,lift
"debt_to_income_ratio_<20%, reverse_mortgage_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.036632197931875915,0.7801916932907348,1.8350736993134742
"applicant_age_65-74, debt_to_income_ratio_41",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017701062063723823,0.7797356828193832,1.83400112595774
"co_applicant_age_<25, debt_to_income_ratio_20%-<30%",loan_purpose_1,0.001060063603816229,0.8983050847457628,1.8335773060088552
"derived_race_asian, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0040302418145088705,0.7794970986460348,1.8334399567664386
"loan_purpose_31, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008550513030781847,0.7793983591613491,1.8332077135459728
"applicant_age_above_62_yes, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021901314078844733,0.7793594306049823,1.8331161504460893
"applicant_age_<25, derived_ethnicity_not hispanic or latino",loan_purpose_1,0.016630997859871592,0.8974635725849972,1.8318596516986305
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), state_code_tx",loan_purpose_1,0.001130067804068244,0.8968253968253967,1.830557037909709
"applicant_age_<25, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.01509090545432726,0.8966131907308377,1.8301238929951495
"purchaser_type_2, state_code_tx",loan_purpose_1,0.006290377422645359,0.896011396011396,1.8288955384425798
"conforming_loan_limit_c, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0342720563233794,0.7774500907441017,1.8286252293149319
"applicant_age_<25, occupancy_type_1",loan_purpose_1,0.023021381282876972,0.8957198443579767,1.8283004371742948
"debt_to_income_ratio_50%-60%, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.0030901854111246674,0.8956521739130434,1.8281623115038246
"construction_method_2, debt_to_income_ratio_50%-60%",loan_purpose_1,0.0030901854111246674,0.8956521739130434,1.8281623115038246
"debt_to_income_ratio_>60%, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005650339020341221,0.7771664374140304,1.8279580538371452
"loan_type_4, purchaser_type_0",loan_purpose_1,0.00213012780766846,0.8949579831932774,1.8267453626615888
"occupancy_type_3, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005320319219153149,0.7766423357664234,1.8267253245507902
"debt_to_income_ratio_40, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0022201332079924796,0.7762237762237763,1.825740838795669
"applicant_age_<25, debt_to_income_ratio_20%-<30%",loan_purpose_1,0.002370142208532512,0.8943396226415095,1.8254831947256547
"applicant_age_45-54, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.010660639638378303,0.8942953020134228,1.8253927295827677
"derived_loan_product_type_fsa/rhs:first lien, purchaser_type_0",loan_purpose_1,0.0021101266075964557,0.8940677966101694,1.8249283564522094
"applicant_age_<25, state_code_other",loan_purpose_1,0.013460807648458908,0.8937583001328021,1.824296627068922
"applicant_age_above_62_yes, debt_to_income_ratio_41",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0029701782106926417,0.7754569190600523,1.8239371289838606
"conforming_loan_limit_nc, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004170250215012901,0.7750929368029741,1.8230810134000561
"debt_to_income_ratio_20%-<30%, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0051003060183611015,0.7750759878419453,1.823041148078646
"co_applicant_age_45-54, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0064403864231853914,0.7749699157641396,1.8227916580085946
"co_applicant_age_25-34, purchaser_type_71",loan_purpose_1,0.004810288617317039,0.8923933209647495,1.8215104969799174
"debt_to_income_ratio_<20%, loan_term_bin_30thn (KPR standar)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.021261275676540594,0.7742170429715951,1.8210208405641022
"applicant_age_<25, derived_race_white",loan_purpose_1,0.017201032061923714,0.892116182572614,1.8209448153701029
"debt_to_income_ratio_<20%, state_code_tx",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0020501230073804427,0.7735849056603773,1.8195340026957345
"debt_to_income_ratio_38, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001500090005400324,0.7731958762886598,1.8186189742810022
"co_applicant_age_35-44, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00426025561533692,0.7731397459165155,1.8184869511249746
"debt_to_income_ratio_20%-<30%, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007970478228693722,0.7730358874878759,1.8182426677360493
"interest_rate_bin_max 3% (rendah), purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.026961617697061825,0.7729357798165137,1.8180072064303265
"loan_purpose_31, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017701062063723823,0.7729257641921397,1.8179836488751395
"debt_to_income_ratio_<20%, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007180430825849551,0.7728740581270184,1.8178620320455643
"applicant_age_25-34, loan_amount_bin_Non-Conforming (>$647.2k)",loan_purpose_1,0.008220493229593775,0.8905742145178763,1.8177974240441839
"applicant_age_>74, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006460387623257395,0.7727272727272726,1.8175167809632558
"applicant_age_above_62_yes, debt_to_income_ratio_47",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024101446086765206,0.7724358974358974,1.8168314428105548
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), derived_race_race not available",loan_purpose_1,0.010840650439026342,0.8899835796387521,1.8165918484230619
"debt_to_income_ratio_20%-<30%, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003050183010980659,0.7721518987341772,1.8161634549908336
"co_applicant_age_<25, income_bin_Middle-Income ($56.6k-$169.8k)",loan_purpose_1,0.007330439826389584,0.8895631067961166,1.815733599399271
"applicant_age_<25, total_units_1",loan_purpose_1,0.02287137228233694,0.8895371450797355,1.8156806075874803
"co_applicant_age_35-44, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.005710342620557233,0.8894080996884735,1.8154172063167082
"debt_to_income_ratio_40, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.7717391304347826,1.8151925907062698
"interest_rate_bin_5-7% (tinggi), loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013550813048782927,0.7716400911161733,1.814959642252267
"applicant_age_<25, reverse_mortgage_2",loan_purpose_1,0.02287137228233694,0.8888457054022542,1.8142692740409685
"debt_to_income_ratio_50%-60%, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008060483629017741,0.7712918660287081,1.814140588800476
"debt_to_income_ratio_<20%, loan_amount_bin_Conforming-Kecil (max $150k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.017151029061743706,0.7711330935251799,1.8137671430846292
"applicant_age_<25, conforming_loan_limit_c",loan_purpose_1,0.023301398083885032,0.8882958444529164,1.8131469242120666
applicant_age_<25,loan_purpose_1,0.023431405884353062,0.8881728582259287,1.812895890617149
"co_applicant_age_<25, loan_term_bin_30thn (KPR standar)",loan_purpose_1,0.007450447026821609,0.8879618593563766,1.8124652098324425
"co_applicant_age_<25, debt_to_income_ratio_30%-<36%",loan_purpose_1,0.0010300618037082225,0.8879310344827586,1.8124022915770677
"applicant_age_<25, loan_term_bin_15-25thn (menengah)",loan_purpose_1,0.002680160809648579,0.8874172185430463,1.8113535150950903
"debt_to_income_ratio_40, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001570094205652339,0.7696078431372548,1.8101796313284562
"debt_to_income_ratio_<20%, derived_sex_female",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005870352221133268,0.7693315858453472,1.8095298519281078
"co_applicant_age_55-64, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.002420145208712523,0.8864468864468864,1.8093729197038102
"debt_to_income_ratio_38, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016000960057603456,0.7692307692307692,1.809292723130843
"co_applicant_age_<25, lien_status_1",loan_purpose_1,0.009110546632797967,0.8861867704280155,1.8088419833468532
"loan_purpose_32, purchaser_type_71",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005760345620737245,0.7690253671562083,1.8088096009083783
"loan_amount_bin_Conforming-Kecil (max $150k), purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013130787847270836,0.768735362997658,1.808127487770513
"debt_to_income_ratio_37, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019601176070564233,0.7686274509803922,1.8078736700146623
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_loan_product_type_conventional:first lien",loan_purpose_1,0.0036402184131047862,0.8856447688564477,1.8077356757033545
"income_bin_Middle-Income ($56.6k-$169.8k), purchaser_type_9",loan_purpose_1,0.008580514830889853,0.8854489164086687,1.8073359110691876
"applicant_age_55-64, debt_to_income_ratio_44",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0035102106126367583,0.7680525164113785,1.8065213776030715
"applicant_age_55-64, debt_to_income_ratio_42",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003310198611916715,0.7679814385150813,1.8063541966663617
"co_applicant_age_55-64, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004170250215012901,0.7679558011049724,1.8062938954129468
"debt_to_income_ratio_<20%, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.024451467088025283,0.7676609105180535,1.805600289002005
"co_applicant_age_55-64, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.015200912054723284,0.7672892478546189,1.80472610848387
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), state_code_oh",loan_purpose_1,0.0023601416084965098,0.8838951310861423,1.80416439890236
"debt_to_income_ratio_30%-<36%, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008620517231033862,0.7669039145907472,1.8038197736124757
"debt_to_income_ratio_30%-<36%, purchaser_type_9",loan_purpose_1,0.002260135608136488,0.8828125,1.8019545841923699
"debt_to_income_ratio_<20%, state_code_other",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01921115266916015,0.7656436827421284,1.8008556068053625
"co_applicant_age_55-64, debt_to_income_ratio_44",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014700882052923175,0.765625,1.8008116634911673
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_ethnicity_hispanic or latino",loan_purpose_1,0.0024701482088925336,0.8821428571428572,1.8005877412713645
"loan_amount_bin_Conforming-Kecil (max $150k), purchaser_type_9",loan_purpose_1,0.004700282016921015,0.8818011257035646,1.799890215427999
"applicant_age_<25, income_bin_Lower-Income (max $56.6k)",loan_purpose_1,0.009990599435966158,0.8817299205648721,1.7997448749099558
"co_applicant_age_25-34, conforming_loan_limit_nc",loan_purpose_1,0.0036502190131407885,0.8816425120772947,1.7995664608923843
"applicant_age_<25, state_code_oh",loan_purpose_1,0.0010400624037442247,0.8813559322033899,1.798981507782273
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), loan_type_3",loan_purpose_1,0.016150969058143488,0.8810692853246045,1.7983964179050094
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), derived_loan_product_type_va:first lien",loan_purpose_1,0.016150969058143488,0.8810692853246045,1.7983964179050094
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_amount_bin_Non-Conforming (>$647.2k)",loan_purpose_1,0.006290377422645359,0.8809523809523809,1.7981577983006876
"loan_type_3, state_code_tx",loan_purpose_1,0.005520331219873192,0.8803827751196173,1.796995146161608
"derived_loan_product_type_va:first lien, state_code_tx",loan_purpose_1,0.005520331219873192,0.8803827751196173,1.796995146161608
"co_applicant_age_<25, combined_loan_to_value_ratio_bin_80-95% (DP kecil)",loan_purpose_1,0.002060123607416445,0.8803418803418804,1.7969116737003408
"conforming_loan_limit_nc, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0043002580154809286,0.7637655417406749,1.7964380679043361
"debt_to_income_ratio_<20%, occupancy_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.03139188351301078,0.763561177329117,1.7959573863488278
"co_applicant_age_55-64, debt_to_income_ratio_38",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001000060003600216,0.7633587786259541,1.7954813282977833
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), state_code_tx",loan_purpose_1,0.009060543632617957,0.8796116504854369,1.7954211634987605
"applicant_age_<25, derived_ethnicity_hispanic or latino",loan_purpose_1,0.003580214812888773,0.8796068796068796,1.7954114254099964
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), occupancy_type_2",loan_purpose_1,0.0026301578094685683,0.8795986622073579,1.7953946524477444
"co_applicant_age_45-54, combined_loan_to_value_ratio_bin_95-100% (DP minimal)",loan_purpose_1,0.0038702322139328358,0.8795454545454545,1.7952860475171606
"debt_to_income_ratio_<20%, state_code_pa",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017701062063723823,0.7629310344827586,1.794475239622444
"applicant_age_55-64, debt_to_income_ratio_43",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003140188411304678,0.7621359223300971,1.7926050718009956
"debt_to_income_ratio_36, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0022101326079564773,0.7620689655172413,1.7924475839844525
"construction_method_2, state_code_ga",loan_purpose_1,0.0014400864051843112,0.878048780487805,1.7922311081283058
"interest_rate_bin_max 3% (rendah), state_code_oh",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019201152069124147,0.7619047619047619,1.7920613638629304
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), conforming_loan_limit_nc",loan_purpose_1,0.0012900774046442787,0.8775510204081634,1.7912151040987545
"interest_rate_bin_max 3% (rendah), loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.016981018861131666,0.7614349775784752,1.7909563932910415
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.0032901974118447106,0.8773333333333333,1.7907707716698307
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), construction_method_2",loan_purpose_1,0.0032901974118447106,0.8773333333333333,1.7907707716698307
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_ga",loan_purpose_1,0.001430085805148309,0.8773006134969326,1.7907039855072011
"debt_to_income_ratio_43, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001690101406084365,0.7612612612612613,1.7905477985218299
"debt_to_income_ratio_<20%, derived_sex_male",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.011810708642518552,0.7609536082474228,1.7898241738548866
"occupancy_type_1, purchaser_type_9",loan_purpose_1,0.01324079444766686,0.8768211920529801,1.7897254134223133
"applicant_age_<25, derived_dwelling_category_single family (1-4 units):site-built",loan_purpose_1,0.01999119947196832,0.8763700131521264,1.7888044886634495
"applicant_age_<25, construction_method_1",loan_purpose_1,0.01999119947196832,0.8763700131521264,1.7888044886634495
"co_applicant_age_<25, derived_ethnicity_not hispanic or latino",loan_purpose_1,0.006140368422105327,0.8758915834522112,1.7878279408789812
"debt_to_income_ratio_47, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017101026061563695,0.7600000000000001,1.7875812104532733
"income_bin_Upper-Income (>$169.8k), purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005350321019261156,0.7599431818181818,1.7874475695134961
"applicant_age_above_62_no, purchaser_type_9",loan_purpose_1,0.01301078064683881,0.8755047106325705,1.7870382746125306
"derived_dwelling_category_single family (1-4 units):manufactured, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.03153189191351481,0.8753470294280955,1.7867164232916162
"co_applicant_age_<25, interest_rate_bin_3-5% (sedang)",loan_purpose_1,0.0026601596095765746,0.875,1.7860080834473047
"applicant_age_<25, derived_sex_male",loan_purpose_1,0.009510570634238054,0.874885004599816,1.7857733603452612
"debt_to_income_ratio_30%-<36%, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004540272416344981,0.7591973244147158,1.7856932528291367
"debt_to_income_ratio_42, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014500870052203132,0.7591623036649215,1.785610881205047
"co_applicant_age_55-64, debt_to_income_ratio_43",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012600756045362722,0.7590361445783133,1.7853141448724825
"construction_method_2, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.03161189671380283,0.8746541228555618,1.7853020955891945
"co_applicant_age_<25, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.002860171610296618,0.8746177370030581,1.785227826530115
"loan_amount_bin_Non-Conforming (>$647.2k), purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0027701662099725985,0.7589041095890411,1.7850035879436073
"applicant_age_above_62_no, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.029011740704442266,0.7588281454355218,1.7848249141363717
"co_applicant_age_<25, occupancy_type_1",loan_purpose_1,0.009390563433806029,0.8734883720930233,1.782922620977562
"co_applicant_age_<25, total_units_1",loan_purpose_1,0.009340560433626018,0.8728971962616823,1.7817159411906889
"derived_ethnicity_not hispanic or latino, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.03506210372622357,0.7573990062648519,1.781463463703987
"co_applicant_age_<25, reverse_mortgage_2",loan_purpose_1,0.009390563433806029,0.8726765799256506,1.7812656296941254
"applicant_age_55-64, debt_to_income_ratio_30%-<36%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013030781846910814,0.7571179546775131,1.7808024077346516
"applicant_age_25-34, purchaser_type_71",loan_purpose_1,0.010800648038882333,0.8723747980613893,1.7806496470095443
"debt_to_income_ratio_45, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014000840050403024,0.7567567567567567,1.7799528411341266
"derived_race_white, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.031281876912614755,0.7564691656590083,1.7792764037096154
"applicant_age_25-34, conforming_loan_limit_nc",loan_purpose_1,0.0045302718163089785,0.8711538461538462,1.7781574984651187
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), debt_to_income_ratio_30%-<36%",loan_purpose_1,0.0018901134068044082,0.8709677419354839,1.7777776314498515
"applicant_age_<25, loan_type_1",loan_purpose_1,0.016120967258035482,0.8708806050783361,1.7775997718713006
"applicant_age_35-44, debt_to_income_ratio_<20%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008570514230853851,0.7557319223985891,1.7775423481834856
"purchaser_type_71, state_code_ny",loan_purpose_1,0.0010100606036362182,0.8706896551724138,1.777210014070717
co_applicant_age_<25,loan_purpose_1,0.009540572434346061,0.8704379562043797,1.776696258194712
"debt_to_income_ratio_47, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010800648038882333,0.7552447552447552,1.7763964918011914
"applicant_age_>74, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003050183010980659,0.754950495049505,1.775704368122226
"derived_sex_female, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0088005280316819,0.7547169811320754,1.7751551245812045
"debt_to_income_ratio_39, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016000960057603456,0.7547169811320754,1.7751551245812045
"debt_to_income_ratio_37, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016300978058683521,0.7546296296296297,1.774949666812156
"debt_to_income_ratio_20%-<30%, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005750345020701242,0.7545931758530184,1.7748639245935767
"co_applicant_age_<25, conforming_loan_limit_c",loan_purpose_1,0.009450567034022042,0.8693652253909845,1.7745066514471841
"interest_rate_bin_max 3% (rendah), purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006420385223113387,0.754406580493537,1.774425037279673
"debt_to_income_ratio_41, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001380082804968298,0.7540983606557377,1.7737000793971216
"applicant_age_<25, state_code_ca",loan_purpose_1,0.001060063603816229,0.8688524590163935,1.7734600172872534
"derived_dwelling_category_single family (1-4 units):manufactured, derived_sex_female",loan_purpose_1,0.0106506390383423,0.8686786296900488,1.7731052051935485
"construction_method_2, derived_sex_female",loan_purpose_1,0.0106506390383423,0.8686786296900488,1.7731052051935485
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_term_bin_30thn (KPR standar)",loan_purpose_1,0.010770646238774327,0.8685483870967742,1.7728393602513797
"co_applicant_age_<25, state_code_other",loan_purpose_1,0.005480328819729183,0.8684627575277337,1.7726645772771072
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), state_code_pa",loan_purpose_1,0.0019101146068764125,0.8681818181818182,1.7720911373425203
"debt_to_income_ratio_20%-<30%, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004540272416344981,0.7529021558872305,1.7708865094391768
"applicant_age_55-64, debt_to_income_ratio_39",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0027101626097565854,0.7527777777777778,1.7705939621083224
"debt_to_income_ratio_>60%, preapproval_1",state_code_other,0.0010200612036722204,0.8644067796610171,1.7698409338102246
"debt_to_income_ratio_48, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017301038062283738,0.7521739130434784,1.769173623617942
"interest_rate_bin_5-7% (tinggi), loan_purpose_31",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009070544232653958,0.7520729684908789,1.768936193900147
"co_applicant_age_<25, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.005820349220953257,0.8660714285714286,1.7677835111672302
"loan_term_bin_max 15thn (pendek), purchaser_type_5",loan_purpose_1,0.0014200852051123067,0.8658536585365854,1.7673390094043013
"debt_to_income_ratio_20%-<30%, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009620577234634078,0.7509758001561281,1.7663555656107983
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), state_code_ny",loan_purpose_1,0.0016600996059763587,0.8645833333333334,1.7647460824538843
"applicant_age_above_62_yes, debt_to_income_ratio_>60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007860471628297698,0.75,1.7640604050525721
"debt_to_income_ratio_<20%, state_code_oh",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00162009720583235,0.75,1.7640604050525721
"applicant_age_55-64, debt_to_income_ratio_40",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00264015840950457,0.7499999999999999,1.764060405052572
"co_applicant_age_<25, derived_race_white",loan_purpose_1,0.0066704002240134406,0.8639896373056994,1.7635342585630676
"applicant_age_65-74, debt_to_income_ratio_>60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004160249614976899,0.7495495495495496,1.7630009093138017
"loan_term_bin_30thn (KPR standar), purchaser_type_9",loan_purpose_1,0.011910714642878573,0.8636693255982596,1.7628804536502556
"debt_to_income_ratio_50%-60%, purchaser_type_71",loan_purpose_1,0.004750285017101026,0.8636363636363636,1.7628131732726642
"applicant_age_55-64, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025401524091445485,0.7492625368731562,1.7623258323829036
"applicant_age_45-54, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01162069724183451,0.7491940683430045,1.7621647888855265
"debt_to_income_ratio_20%-<30%, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.055573334400064005,0.7483167250201993,1.760101206728996
"applicant_age_65-74, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.011400684041042462,0.7480314960629921,1.7594303252492844
"derived_loan_product_type_conventional:first lien, purchaser_type_72",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013600816048962938,0.7472527472527473,1.7575986453271049
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), loan_amount_bin_Conforming-Besar ($300k-$647.2k)",loan_purpose_1,0.04430265815948957,0.8605283605283606,1.7564692662163524
"debt_to_income_ratio_40, loan_amount_bin_Non-Conforming (>$647.2k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001120067204032242,0.7466666666666667,1.7562201365856718
"interest_rate_bin_5-7% (tinggi), purchaser_type_6",loan_purpose_1,0.00861051663099786,0.8601398601398601,1.7556762778343133
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_race_black or african american",loan_purpose_1,0.0021501290077404643,0.86,1.7553908020167792
"co_applicant_age_65-74, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0030301818109086543,0.7463054187192117,1.755370452318323
"derived_dwelling_category_single family (1-4 units):manufactured, loan_type_1",loan_purpose_1,0.03186191171470288,0.8592233009708738,1.753805441166008
"derived_sex_female, purchaser_type_9",loan_purpose_1,0.0037802268136088164,0.8590909090909091,1.7535352092028083
"purchaser_type_9, state_code_other",loan_purpose_1,0.00847050823049383,0.8590263691683571,1.7534034734046562
"debt_to_income_ratio_30%-<36%, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006560393623617417,0.7454545454545455,1.7533691298704355
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_amount_bin_Conforming-Sedang ($150k-$300k)",loan_purpose_1,0.005050303018181091,0.8588435374149661,1.7530302859881224
"construction_method_2, loan_type_1",loan_purpose_1,0.0319419165149909,0.8586021505376343,1.7525375786576622
"co_applicant_age_45-54, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004500270016200972,0.7450331125827814,1.7523778858138133
"income_bin_Middle-Income ($56.6k-$169.8k), interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.02537152229133748,0.7446433812738479,1.7514612063862147
"debt_to_income_ratio_36, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013700822049322959,0.7445652173913043,1.7512773586391477
"debt_to_income_ratio_49, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003060183611016661,0.7445255474452556,1.7511840517310207
"debt_to_income_ratio_50%-60%, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0047202832169930195,0.7444794952681387,1.7510757333013964
"co_applicant_age_35-44, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005320319219153149,0.7440559440559441,1.7500795067374704
"debt_to_income_ratio_44, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015400924055443326,0.7439613526570048,1.749857020148767
