antecedents,consequents,support,confidence,lift
"debt_to_income_ratio_49, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002420145208712523,0.7223880597014926,1.6991148976028754
"construction_method_1, purchaser_type_9",loan_purpose_1,0.013250795047702862,0.8322864321608039,1.6988231949516714
"purchaser_type_1, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0022101326079564773,0.7222222222222222,1.6987248344950694
"debt_to_income_ratio_30%-<36%, total_units_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010400624037442247,0.7222222222222222,1.6987248344950694
"debt_to_income_ratio_44, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0033502010120607236,0.7219827586206896,1.6981615968178494
"derived_dwelling_category_single family (1-4 units):manufactured, purchaser_type_0",loan_purpose_1,0.030721843310598636,0.8318440292445166,1.6979201833120945
"debt_to_income_ratio_50%-60%, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0032401944116647,0.7216035634743876,1.6972696992933434
"co_applicant_age_25-34, derived_race_asian",loan_purpose_1,0.004390263415804948,0.8314393939393939,1.6970942611111832
"lien_status_2, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021501290077404643,0.721476510067114,1.6969708594465456
"construction_method_2, purchaser_type_0",loan_purpose_1,0.030801848110886654,0.8313090418353576,1.696828192640894
"applicant_age_45-54, debt_to_income_ratio_30%-<36%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.015490929455767346,0.7211359404096835,1.696169812182765
"purchaser_type_6, state_code_tx",loan_purpose_1,0.0021101266075964557,0.8307086614173229,1.6956027248926042
"derived_dwelling_category_single family (1-4 units):manufactured, loan_size_Medium",loan_purpose_1,0.008970538232293938,0.8305555555555556,1.6952902125420448
"debt_to_income_ratio_43, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019101146068764125,0.720754716981132,1.6952731439750504
"debt_to_income_ratio_44, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012900774046442787,0.7206703910614526,1.6950748026203488
"derived_loan_product_type_conventional:subordinate lien, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021401284077044625,0.7205387205387206,1.69476510294613
"co_applicant_age_25-34, debt_to_income_ratio_48",loan_purpose_1,0.0012700762045722742,0.8300653594771241,1.694289647789413
"applicant_age_35-44, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010660639638378303,0.7202702702702702,1.6941336862937313
"construction_method_2, loan_size_Medium",loan_purpose_1,0.008980538832329939,0.8299445471349353,1.694043051424008
"derived_dwelling_category_single family (1-4 units):manufactured, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.004780286817209032,0.8298611111111109,1.6938727458091496
"co_applicant_age_25-34, state_code_tx",loan_purpose_1,0.006580394823689421,0.8297604035308953,1.693667186320773
"applicant_age_above_62_yes, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01352081124867492,0.7199148029818956,1.693297598602114
"interest_rate_bin_max 3% (rendah), state_code_nc",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0022101326079564773,0.7198697068403909,1.6931915288452484
"interest_rate_bin_5-7% (tinggi), occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003390203412204732,0.7197452229299364,1.6928987326619165
"applicant_age_45-54, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.03976238574314459,0.7196380090497738,1.6926465569807607
"debt_to_income_ratio_<20%, purchaser_type_71",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015400924055443326,0.7196261682242989,1.6926187064055829
"co_applicant_age_45-54, debt_to_income_ratio_41",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015400924055443326,0.7196261682242989,1.6926187064055829
"construction_method_2, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.004800288017281037,0.8290155440414507,1.6921468148131382
"debt_to_income_ratio_48, purchaser_type_71",loan_purpose_1,0.0015500930055803348,0.8288770053475936,1.691864036267882
"co_applicant_age_65-74, debt_to_income_ratio_>60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011500690041402483,0.71875,1.6905578881753816
"derived_dwelling_category_single family (1-4 units):manufactured, lien_status_1",loan_purpose_1,0.03539212352741165,0.8282237304001873,1.6905306027401321
"co_applicant_age_25-34, combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah)",loan_purpose_1,0.0015900954057243434,0.828125,1.6903290789769132
"debt_to_income_ratio_<20%, income_bracket_Low",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004670280216813009,0.7184615384615385,1.6898794034042075
"co_applicant_age_65-74, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00125007500450027,0.7183908045977011,1.6897130316595517
"construction_method_2, lien_status_1",loan_purpose_1,0.035472128327699665,0.8277712952158693,1.6896071137156432
"co_applicant_age_25-34, purchaser_type_2",loan_purpose_1,0.004410264615876952,0.8273921200750468,1.6888331595824417
"debt_to_income_ratio_30%-<36%, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002240134408064484,0.717948717948718,1.6886732082554536
"debt_to_income_ratio_44, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025701542092525552,0.7178770949720671,1.6885047452458513
"income_bracket_High, purchaser_type_8",loan_purpose_1,0.0015300918055083305,0.827027027027027,1.6880879491424716
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_size_Large",loan_purpose_1,0.0019101146068764125,0.8268398268398268,1.6877058450881146
"applicant_age_25-34, purchaser_type_2",loan_purpose_1,0.01116066964017841,0.8266666666666667,1.6873523988378345
"debt_to_income_ratio_49, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.7171717171717171,1.6868456398482508
"debt_to_income_ratio_47, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.7171717171717171,1.6868456398482508
"debt_to_income_ratio_41, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016701002060123607,0.7167381974248926,1.6858259664880086
"co_applicant_age_45-54, debt_to_income_ratio_38",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012900774046442787,0.7166666666666667,1.685657720383569
"derived_dwelling_category_single family (1-4 units):manufactured, reverse_mortgage_2",loan_purpose_1,0.03509210552633158,0.8250646602398308,1.684082460062905
"applicant_age_55-64, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01825109506570394,0.715967045900353,1.6840121559936936
"loan_size_Medium, purchaser_type_9",loan_purpose_1,0.004900294017641058,0.8249158249158248,1.6837786645294452
"co_applicant_age_45-54, debt_to_income_ratio_49",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014100846050763046,0.7157360406091371,1.6834688129435715
"construction_method_2, reverse_mortgage_2",loan_purpose_1,0.035162109726583596,0.8245778611632271,1.6830888291076718
"co_applicant_age_25-34, debt_to_income_ratio_49",loan_purpose_1,0.0014100846050763046,0.8245614035087719,1.683055236531796
"interest_rate_bin_3-5% (sedang), occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006060363621817309,0.7154663518299881,1.6828344832142599
"debt_to_income_ratio_39, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0035202112126727606,0.7154471544715447,1.6827893294810443
"debt_to_income_ratio_20%-<30%, preapproval_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07440446426785607,0.7153158350158639,1.682480455544805
"income_bracket_Low, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.013340800448026881,0.714898177920686,1.6814980924188148
"applicant_age_>74, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002980178810728644,0.7146282973621103,1.6808633116088456
"applicant_age_>74, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002980178810728644,0.7146282973621103,1.6808633116088456
"debt_to_income_ratio_38, income_bracket_Very High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003630217813068784,0.7145669291338583,1.6807189685933956
"loan_type_2, state_code_tx",loan_purpose_1,0.00912054723283397,0.8231046931407943,1.6800818691118533
"derived_loan_product_type_fha:first lien, state_code_tx",loan_purpose_1,0.00912054723283397,0.8231046931407943,1.6800818691118533
"co_applicant_age_>74, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011000660039602375,0.7142857142857143,1.6800575286214974
"co_applicant_age_55-64, debt_to_income_ratio_>60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002000120007200432,0.7142857142857142,1.680057528621497
"loan_size_Small, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.012350741044462668,0.7138728323699421,1.6790863971020626
"interest_rate_bin_5-7% (tinggi), purchaser_type_71",loan_purpose_1,0.017481048862931777,0.8225882352941177,1.6790277000959402
"debt_to_income_ratio_41, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.7135678391959798,1.6783690285927315
"debt_to_income_ratio_45, purchaser_type_71",loan_purpose_1,0.0014800888053283197,0.8222222222222222,1.6782806117473084
"debt_to_income_ratio_20%-<30%, derived_ethnicity_not hispanic or latino",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.05872352341140468,0.7133138969873664,1.6777717360655495
"co_applicant_age_55-64, debt_to_income_ratio_40",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010200612036722204,0.7132867132867133,1.6777077978122366
"purchaser_type_71, state_code_tx",loan_purpose_1,0.004240254415264916,0.821705426356589,1.6772257527832937
"interest_rate_bin_3-5% (sedang), loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0032801968118087083,0.7130434782608696,1.6771356894412859
"co_applicant_age_35-44, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004050243014580875,0.7130281690140846,1.67709968085984
"income_bracket_Low, interest_rate_bin_max 3% (rendah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007750465027901674,0.7129714811407544,1.676966346416122
"debt_to_income_ratio_20%-<30%, derived_race_white",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.05470328219693182,0.7125179106421781,1.6758995120728708
"co_applicant_age_>74, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011400684041042463,0.7125,1.6758573847999436
"lien_status_1, purchaser_type_9",loan_purpose_1,0.011880712842770567,0.821008984105045,1.6758042082222513
"interest_rate_bin_max 3% (rendah), state_code_az",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010900654039242355,0.7124183006535948,1.6756652213571275
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), state_code_other",loan_purpose_1,0.007790467428045683,0.82086406743941,1.6755084112665366
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), purchaser_type_0",loan_purpose_1,0.02181130867852071,0.820850583364697,1.675480888219182
"applicant_age_above_62_yes, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01732103926235574,0.712171052631579,1.6750836740959731
"loan_purpose_32, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01880112806768406,0.712121212121212,1.674966445201432
"combined_loan_to_value_ratio_bin_95-100% (DP minimal), interest_rate_bin_max 3% (rendah)",loan_purpose_1,0.0032001920115206912,0.8205128205128205,1.6747914628663367
"debt_to_income_ratio_20%-<30%, loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016300978058683521,0.7117903930131004,1.6741883320149593
"debt_to_income_ratio_>60%, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002000120007200432,0.7117437722419928,1.6740786762064739
"loan_term_bin_15-25thn (menengah), occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0027901674100446025,0.7117346938775511,1.674057323162135
"debt_to_income_ratio_30%-<36%, loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012300738044282657,0.7109826589595375,1.672288476466022
"co_applicant_age_65-74, derived_loan_product_type_conventional:subordinate lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004550273016380983,0.7109375,1.672182258956084
"co_applicant_age_65-74, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004550273016380983,0.7109375,1.672182258956084
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), derived_race_asian",loan_purpose_1,0.007230433826029562,0.8187995469988675,1.6712944110433925
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.03362201732103926,0.8186023861699536,1.6708919758043306
"applicant_age_25-34, derived_loan_product_type_fha:first lien",loan_purpose_1,0.020151209072544352,0.8184402924451665,1.670561117858335
"applicant_age_25-34, loan_type_2",loan_purpose_1,0.020161209672580355,0.8181818181818182,1.6700335325741031
"loan_type_2, purchaser_type_71",loan_purpose_1,0.009530571834310058,0.8180257510729614,1.6697149758678418
"derived_loan_product_type_fha:first lien, purchaser_type_71",loan_purpose_1,0.009530571834310058,0.8180257510729614,1.6697149758678418
"debt_to_income_ratio_48, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015400924055443326,0.7096774193548386,1.669218447791681
"co_applicant_age_>74, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011000660039602375,0.7096774193548386,1.669218447791681
"derived_dwelling_category_single family (1-4 units):manufactured, income_bracket_Low",loan_purpose_1,0.018401104066243974,0.8177777777777778,1.6692088246567824
"construction_method_2, income_bracket_Low",loan_purpose_1,0.018401104066243974,0.8177777777777778,1.6692088246567824
"debt_to_income_ratio_20%-<30%, derived_sex_female",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.014250855051303078,0.7096613545816733,1.6691806621513383
"applicant_age_45-54, debt_to_income_ratio_39",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0031501890113406804,0.7094594594594594,1.668705788563244
"debt_to_income_ratio_42, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021001260075604535,0.7094594594594594,1.668705788563244
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), derived_race_white",loan_purpose_1,0.008420505230313818,0.8174757281553398,1.6685922954370378
"co_applicant_age_25-34, combined_loan_to_value_ratio_bin_80-95% (DP kecil)",loan_purpose_1,0.014800888053283197,0.8172280508006626,1.6680867482855632
"co_applicant_age_35-44, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010210612636758206,0.7090277777777778,1.6676904384802558
"debt_to_income_ratio_36, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0017301038062283738,0.709016393442623,1.6676636616070766
"loan_term_bin_max 15thn (pendek), purchaser_type_9",loan_purpose_1,0.0016500990059403564,0.8168316831683168,1.6672777016622644
"debt_to_income_ratio_44, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018501110066603996,0.7088122605363985,1.6671835245707578
"interest_rate_bin_5-7% (tinggi), loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010580634838090285,0.7086403215003348,1.666779110109954
"construction_method_2, total_units_1",loan_purpose_1,0.03556213372802368,0.8165327210103329,1.6666674744270598
"co_applicant_age_35-44, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006930415824949497,0.7085889570552149,1.6666582967981358
"debt_to_income_ratio_>60%, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014100846050763046,0.7085427135678392,1.6665495283913745
"derived_loan_product_type_conventional:first lien, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.014850891053463208,0.7084923664122137,1.66643110782638
"conforming_loan_limit_nc, purchaser_type_6",loan_purpose_1,0.002040122407344441,0.8160000000000001,1.6655801098205723
"conforming_loan_limit_c, derived_dwelling_category_single family (1-4 units):manufactured",loan_purpose_1,0.03571214272856371,0.815855608864519,1.6652853855518324
"conforming_loan_limit_c, construction_method_2",loan_purpose_1,0.03571214272856371,0.815855608864519,1.6652853855518324
derived_dwelling_category_single family (1-4 units):manufactured,loan_purpose_1,0.03573214392863572,0.8157534246575342,1.665076812043632
"debt_to_income_ratio_20%-<30%, reverse_mortgage_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07674460467628058,0.7076724455920326,1.6645025880208337
debt_to_income_ratio_20%-<30%,combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07675460527631658,0.707634150839019,1.6644125156774838
"derived_dwelling_category_single family (1-4 units):manufactured, occupancy_type_1",loan_purpose_1,0.034232053923235396,0.8153882801333969,1.6643314965330767
"construction_method_2, occupancy_type_1",loan_purpose_1,0.034232053923235396,0.8153882801333969,1.6643314965330767
construction_method_2,loan_purpose_1,0.035812148728923736,0.8153460837887068,1.6642453673756956
"debt_to_income_ratio_<20%, derived_ethnicity_hispanic or latino",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002250135008100486,0.7075471698113207,1.6642079292948793
"derived_race_asian, interest_rate_bin_di atas 7% (sangat tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010400624037442247,0.707482993197279,1.6640569807298642
"debt_to_income_ratio_30%-<36%, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008550513030781847,0.707196029776675,1.6633820196525495
"purchaser_type_71, state_code_pa",loan_purpose_1,0.001320079204752285,0.8148148148148148,1.6631609665964318
"debt_to_income_ratio_37, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0021701302078124688,0.7068403908794788,1.6625455283231623
"debt_to_income_ratio_20%-<30%, state_code_nc",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0037602256135368124,0.7067669172932332,1.6623727125307448
"debt_to_income_ratio_<20%, interest_rate_bin_di atas 7% (sangat tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.7064676616915423,1.6616688392535008
"construction_method_2, loan_size_Small",loan_purpose_1,0.025571534292057524,0.8140719516077681,1.6616446698047964
"derived_dwelling_category_single family (1-4 units):manufactured, loan_size_Small",loan_purpose_1,0.02556153369202152,0.8140127388535031,1.6615238075673557
"applicant_age_55-64, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01879112746764806,0.7063909774436091,1.6614884717262073
"debt_to_income_ratio_20%-<30%, income_bracket_High",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.020711242674560475,0.706343792633015,1.6613774892514221
"co_applicant_age_25-34, purchaser_type_1",loan_purpose_1,0.007080424825489529,0.8137931034482758,1.661075498299759
"co_applicant_age_<25, purchaser_type_0",loan_purpose_1,0.004630277816669,0.8137082601054482,1.6609023201327684
"loan_size_Large, purchaser_type_9",loan_purpose_1,0.004360261615696942,0.8134328358208955,1.6603401372772384
"debt_to_income_ratio_<20%, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0046802808168490105,0.7058823529411764,1.6602921459318325
"loan_purpose_31, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01996119767186031,0.7057991513437057,1.6600964490735188
"derived_ethnicity_not hispanic or latino, purchaser_type_72",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010300618037082225,0.7054794520547945,1.6593444905973964
"debt_to_income_ratio_20%-<30%, total_units_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07524451467088025,0.7054190886930433,1.6592025111088882
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_race not available",loan_purpose_1,0.007380442826569594,0.8127753303964758,1.658998068702468
"derived_dwelling_category_single family (1-4 units):manufactured, income_bracket_Very High",loan_purpose_1,0.0012100726043562614,0.8120805369127516,1.6575798895273162
"construction_method_2, income_bracket_Very High",loan_purpose_1,0.0012100726043562614,0.8120805369127516,1.6575798895273162
"conforming_loan_limit_c, debt_to_income_ratio_20%-<30%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07256435386123167,0.7040558897729478,1.655996157456687
"debt_to_income_ratio_39, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0013300798047882873,0.7037037037037037,1.6551677874567343
"construction_method_2, derived_race_race not available",loan_purpose_1,0.007460447626857611,0.8108695652173913,1.6551081121138995
"debt_to_income_ratio_20%-<30%, state_code_pa",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003560213612816769,0.7035573122529644,1.6548234629742178
"purchaser_type_9, state_code_fl",loan_purpose_1,0.0010700642038522312,0.8106060606060608,1.6545702591243432
"co_applicant_age_25-34, state_code_il",loan_purpose_1,0.0020501230073804427,0.8102766798418971,1.6538979428873963
"co_applicant_age_25-34, lien_status_1",loan_purpose_1,0.05321319279156749,0.8102634384041418,1.6538709150989765
"debt_to_income_ratio_20%-<30%, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009870592235534131,0.7029914529914529,1.6534925164167982
"applicant_age_25-34, state_code_tx",loan_purpose_1,0.014110846650799048,0.8099885189437429,1.6533097626663258
"loan_term_bin_30thn (KPR standar), purchaser_type_8",loan_purpose_1,0.004810288617317039,0.8097643097643097,1.652852117629925
"interest_rate_bin_5-7% (tinggi), loan_type_3",loan_purpose_1,0.01301078064683881,0.8095830740510268,1.652482187974002
"derived_loan_product_type_va:first lien, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.01301078064683881,0.8095830740510268,1.652482187974002
"co_applicant_age_25-34, debt_to_income_ratio_43",loan_purpose_1,0.0017001020061203672,0.8095238095238095,1.6523612200600912
"debt_to_income_ratio_20%-<30%, lien_status_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.05889353361201672,0.7019907021099059,1.6511386697428534
"loan_type_3, purchaser_type_71",loan_purpose_1,0.0064403864231853914,0.808030112923463,1.6493123581144495
"derived_loan_product_type_va:first lien, purchaser_type_71",loan_purpose_1,0.0064403864231853914,0.808030112923463,1.6493123581144495
"debt_to_income_ratio_36, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012200732043922634,0.7011494252873562,1.6491599188997224
"purchaser_type_6, state_code_il",loan_purpose_1,0.0010900654039242355,0.8074074074074075,1.6480413214455552
"debt_to_income_ratio_30%-<36%, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00440026401584095,0.7006369426751592,1.6479545185204494
"debt_to_income_ratio_42, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002200132007920475,0.7006369426751592,1.6479545185204494
"purchaser_type_3, total_units_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011000660039602375,0.7006369426751592,1.6479545185204494
"derived_race_black or african american, purchaser_type_6",loan_purpose_1,0.001130067804068244,0.8071428571428572,1.6475013341187381
"interest_rate_bin_5-7% (tinggi), occupancy_type_2",loan_purpose_1,0.003800228013680821,0.8067940552016986,1.6467893763056738
"income_bracket_Very High, purchaser_type_9",loan_purpose_1,0.0019201152069124147,0.8067226890756302,1.646643707187911
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), purchaser_type_71",loan_purpose_1,0.00889053343200592,0.8067150635208711,1.646628142270836
"debt_to_income_ratio_42, derived_race_asian",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012600756045362722,0.7000000000000001,1.6464563780490675
"derived_loan_product_type_fha:first lien, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.027601656099365962,0.8065458796025716,1.6462828121614965
"co_applicant_age_25-34, debt_to_income_ratio_36",loan_purpose_1,0.001500090005400324,0.8064516129032259,1.6460903994906033
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_other",loan_purpose_1,0.019041142468548114,0.8060965283657917,1.6453656179429867
"co_applicant_age_45-54, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005120307218433106,0.6994535519125683,1.6451710881364607
"interest_rate_bin_5-7% (tinggi), loan_type_2",loan_purpose_1,0.027601656099365962,0.8058394160583943,1.6448408126179974
"applicant_age_25-34, derived_race_joint",loan_purpose_1,0.004060243614616877,0.8055555555555556,1.6442614101578361
"construction_method_2, state_code_other",loan_purpose_1,0.019081144868692123,0.8054031236808781,1.6439502735174372
"co_applicant_age_25-34, loan_type_3",loan_purpose_1,0.004670280216813009,0.8051724137931036,1.643479359546584
"co_applicant_age_25-34, derived_loan_product_type_va:first lien",loan_purpose_1,0.004670280216813009,0.8051724137931036,1.643479359546584
"co_applicant_age_25-34, derived_loan_product_type_conventional:first lien",loan_purpose_1,0.040392423545412726,0.8049023515344759,1.6429281214015061
"co_applicant_age_25-34, debt_to_income_ratio_45",loan_purpose_1,0.0014400864051843112,0.8044692737430168,1.642044143760012
"debt_to_income_ratio_20%-<30%, loan_size_Medium",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.021741304478268695,0.6979133226324238,1.6415483448193866
"debt_to_income_ratio_20%-<30%, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0030701842110526633,0.6977272727272728,1.641110740457999
"loan_purpose_2, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00722043322599356,0.697584541062802,1.6407750240875454
"lien_status_1, loan_purpose_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.015160909654579275,0.6973321067157314,1.6401812781721554
"applicant_age_above_62_no, combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah)",loan_purpose_1,0.011780706842410544,0.8035470668485675,1.6401617792250436
"loan_term_bin_30thn (KPR standar), purchaser_type_6",loan_purpose_1,0.019591175470528233,0.8035274815422477,1.6401218026360107
"loan_size_Large, purchaser_type_6",loan_purpose_1,0.0111106666399984,0.8033261026753434,1.639710757739866
"co_applicant_age_35-44, purchaser_type_6",loan_purpose_1,0.0025301518091085467,0.8031746031746032,1.6394015242164828
"debt_to_income_ratio_39, purchaser_type_6",loan_purpose_1,0.0010200612036722204,0.8031496062992127,1.639350501791902
"debt_to_income_ratio_49, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0012600756045362722,0.6961325966850829,1.6373599339714482
"interest_rate_bin_max 3% (rendah), reverse_mortgage_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.047742864571874315,0.6961213181685623,1.637333405992219
"conforming_loan_limit_nc, debt_to_income_ratio_>60%",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0014200852051123067,0.6960784313725489,1.6372325327938901
"debt_to_income_ratio_44, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0016701002060123607,0.6958333333333333,1.636656042465442
"interest_rate_bin_max 3% (rendah), preapproval_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04680280816849011,0.6957038798870224,1.636351557533529
"debt_to_income_ratio_49, loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004640278416705002,0.6956521739130436,1.636229940918328
"co_applicant_age_25-34, derived_race_joint",loan_purpose_1,0.004160249614976899,0.8015414258188825,1.6360679608347455
"loan_type_1, purchaser_type_9",loan_purpose_1,0.00916054963297798,0.8013998250218723,1.6357789320712222
