antecedents,consequents,support,confidence,lift
"combined_loan_to_value_ratio_bin_(60.656, 78.182], derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.04357261435686141,0.9665039929015085,1.5630697115670944
"combined_loan_to_value_ratio_bin_(60.656, 78.182], lien_status_2",purchaser_type_0,0.04357261435686141,0.9662896429363496,1.5627230560533292
"applicant_age_35-44, loan_purpose_2",purchaser_type_0,0.023031381882912975,0.9660234899328859,1.5622926225513343
"loan_purpose_2, loan_size_Small",purchaser_type_0,0.07244434666079964,0.9658666666666665,1.5620390015634265
"construction_method_1, debt_to_income_ratio_>60%",purchaser_type_0,0.035842150529031745,0.9649973074851912,1.5606330384065052
"debt_to_income_ratio_>60%, derived_dwelling_category_single family (1-4 units):site-built",purchaser_type_0,0.03583214992899574,0.9649878804201455,1.5606177925720854
"derived_ethnicity_not hispanic or latino, loan_purpose_2",purchaser_type_0,0.06471388283296999,0.9640941597139453,1.5591724309629025
"derived_race_white, loan_purpose_2",purchaser_type_0,0.060493629617777066,0.9629099013053166,1.557257199921136
"income_bracket_Very High, loan_purpose_2",purchaser_type_0,0.026001560093605616,0.9626064420584969,1.5567664332394848
"loan_purpose_2, occupancy_type_1",purchaser_type_0,0.0842450547032822,0.9623029472241261,1.5562756090041934
"interest_rate_bin_(3.64, 4.75], lien_status_2",purchaser_type_0,0.02184131047862872,0.9616908850726552,1.5552857571074736
"derived_loan_product_type_conventional:subordinate lien, interest_rate_bin_(3.64, 4.75]",purchaser_type_0,0.021831309878592716,0.9616740088105727,1.5552584641275178
"loan_size_Medium, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.023271396283777026,0.9712020033388982,1.555223450161261
"loan_size_Large, purchaser_type_2",loan_purpose_1,0.024061443686621196,0.7618746041798606,1.5551019447296532
"loan_purpose_2, loan_type_1",purchaser_type_0,0.08824529471768307,0.9611153469121011,1.5543549732998325
"income_bracket_Very High, lien_status_2",purchaser_type_0,0.050853051183070985,0.959433962264151,1.5516357694103433
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Very High",purchaser_type_0,0.05084305058303498,0.9594263068503491,1.5516233887626365
"loan_purpose_2, reverse_mortgage_2",purchaser_type_0,0.08677520651239075,0.9593145384190161,1.5514426322929178
"co_applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.020111206672400343,0.9589890319504052,1.5509162099441829
"income_bracket_High, loan_purpose_2",purchaser_type_0,0.022901374082444945,0.958961474036851,1.5508716421614246
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_2",purchaser_type_0,0.08787527251635098,0.9587561374795417,1.5505395634987758
"construction_method_1, loan_purpose_2",purchaser_type_0,0.08802528151689101,0.9587190937806339,1.5504796549167186
loan_purpose_2,purchaser_type_0,0.08885533131987919,0.9585715826950048,1.5502410939673996
"co_applicant_age_35-44, lien_status_2",purchaser_type_0,0.020121207272436346,0.9585516912815627,1.5502089247615816
"loan_purpose_2, total_units_1",purchaser_type_0,0.08667520051203072,0.9584208780272033,1.5499973682266242
"conforming_loan_limit_c, loan_purpose_2",purchaser_type_0,0.08674520471228274,0.9580296001767175,1.5493645777142275
"applicant_age_45-54, loan_purpose_2",purchaser_type_0,0.02273136388183291,0.9578592498946481,1.5490890802840926
"loan_purpose_2, state_code_other",purchaser_type_0,0.04425265515930956,0.9575849383250379,1.5486454524158797
"lien_status_1, purchaser_type_71",loan_purpose_1,0.036062163729823786,0.758359621451104,1.5479273303676682
"loan_purpose_2, loan_term_bin_(0.999, 360.0]",purchaser_type_0,0.07984479068744124,0.9561676646706586,1.5463533796066287
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_4",purchaser_type_0,0.055803348200892056,0.9556430895701319,1.5455050153400578
"lien_status_2, loan_purpose_4",purchaser_type_0,0.055803348200892056,0.9556430895701319,1.5455050153400578
"combined_loan_to_value_ratio_bin_(78.182, 90.0], derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.04105246314778887,0.9550953932061425,1.5446192584223681
"combined_loan_to_value_ratio_bin_(78.182, 90.0], lien_status_2",purchaser_type_0,0.04105246314778887,0.9550953932061425,1.5446192584223681
"applicant_age_45-54, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.042512550753045185,0.9550662772410695,1.5445721708950917
"derived_loan_product_type_conventional:first lien, interest_rate_bin_(4.75, 5.656]",loan_purpose_1,0.06858411504690282,0.7567030784508442,1.5445460741516202
"derived_ethnicity_not hispanic or latino, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.115756945416725,0.95503300330033,1.544518358919832
"applicant_age_25-34, income_bracket_Very High",loan_purpose_1,0.02495149708982539,0.7565191024863553,1.5441705512262063
"derived_race_race not available, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.030681840910454627,0.9641734758013827,1.5439683963116304
"applicant_age_45-54, lien_status_2",purchaser_type_0,0.04255255315318919,0.9546780345523895,1.5439442889702677
"derived_ethnicity_not hispanic or latino, lien_status_2",purchaser_type_0,0.11587695261715703,0.9545267320207595,1.543699596339703
"derived_loan_product_type_conventional:subordinate lien, derived_race_white",purchaser_type_0,0.1073864431865912,0.9544888888888888,1.5436383948820243
"applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.04600276016560994,0.9543568464730291,1.5434248504969121
"derived_loan_product_type_conventional:subordinate lien, income_bracket_High",purchaser_type_0,0.044292657559453566,0.9543201896143072,1.543365567528595
"combined_loan_to_value_ratio_bin_(60.656, 78.182], loan_purpose_2",purchaser_type_0,0.02212132727963678,0.9542709232096634,1.5432858918878716
"derived_sex_male, loan_purpose_2",purchaser_type_0,0.029621777306638397,0.9542525773195876,1.5432562221655322
"applicant_age_35-44, lien_status_2",purchaser_type_0,0.04603276196571794,0.9541873963515753,1.5431508088432708
"derived_race_white, lien_status_2",purchaser_type_0,0.10750645038702322,0.9541137836158694,1.543031759322097
"income_bracket_High, lien_status_2",purchaser_type_0,0.04433265995959758,0.9539487841618249,1.5427649154694731
"debt_to_income_ratio_>60%, lien_status_1",purchaser_type_0,0.02556153369202152,0.952664927320164,1.5406886097760388
"debt_to_income_ratio_20%-<30%, lien_status_2",purchaser_type_0,0.023401404084245056,0.9523809523809524,1.5402293539120324
"debt_to_income_ratio_20%-<30%, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.023371402284137047,0.952322738386308,1.5401352078635047
"derived_race_asian, loan_size_Large",loan_purpose_1,0.025101506090365423,0.7544334235046588,1.5399133632024506
"combined_loan_to_value_ratio_bin_(0.129, 60.656], loan_purpose_2",purchaser_type_0,0.026121567294037643,0.9505094614264921,1.5372027023432098
"derived_loan_product_type_conventional:subordinate lien, derived_sex_female",purchaser_type_0,0.03227193631617897,0.9491176470588236,1.5349518033317162
"interest_rate_bin_(5.656, 15.25], lien_status_1",loan_purpose_1,0.09253555213312799,0.7516653127538586,1.5342632281432431
"derived_sex_female, lien_status_2",purchaser_type_0,0.032281936916214976,0.9485747869526889,1.534073867807653
"loan_term_bin_(0.999, 360.0], occupancy_type_3",derived_loan_product_type_conventional:first lien,0.06538392303538212,0.9572474377745241,1.5328774628919635
"derived_loan_product_type_conventional:subordinate lien, state_code_other",purchaser_type_0,0.08191491489489369,0.9475937066173068,1.5324872246399965
"combined_loan_to_value_ratio_bin_(60.656, 78.182], occupancy_type_3",derived_loan_product_type_conventional:first lien,0.023121387283236993,0.9569536423841059,1.5324069969341534
"lien_status_2, state_code_other",purchaser_type_0,0.0819449166950017,0.9470642625982433,1.531630986159611
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Low",purchaser_type_0,0.02648158889533372,0.9467286378262424,1.5310882000775883
occupancy_type_3,derived_loan_product_type_conventional:first lien,0.0707842470548233,0.9559697460831984,1.5308314456127623
"conforming_loan_limit_c, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.06425385523131388,0.9559589346823391,1.5308141328970888
"derived_dwelling_category_single family (1-4 units):site-built, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.15890953457207432,0.9465094114843936,1.5307336582883788
"construction_method_1, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.15902954177250636,0.9463223042132826,1.5304310607715184
"derived_dwelling_category_single family (1-4 units):site-built, lien_status_2",purchaser_type_0,0.15905954357261437,0.9461067158408186,1.5300824024549058
"derived_loan_product_type_conventional:subordinate lien, reverse_mortgage_2",purchaser_type_0,0.15709942596555793,0.9460973259455553,1.5300672167329754
"construction_method_1, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.06966417985079104,0.9554244959539158,1.5299583154252745
"derived_dwelling_category_single family (1-4 units):site-built, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0657139428365702,0.9553649316661822,1.5298629328202584
"construction_method_1, lien_status_2",purchaser_type_0,0.15917955077304638,0.945864036130259,1.5296899309204128
"occupancy_type_3, preapproval_2",derived_loan_product_type_conventional:first lien,0.06938416304978298,0.9552526504199366,1.5296831325041818
"derived_loan_product_type_conventional:subordinate lien, preapproval_2",purchaser_type_0,0.1597495849750985,0.9456547478096139,1.5293514613047798
"lien_status_2, reverse_mortgage_2",purchaser_type_0,0.15724943496609797,0.9455770040291057,1.529225730889316
"income_bracket_Low, lien_status_2",purchaser_type_0,0.026551593095585736,0.9455128205128205,1.5291219306867052
derived_loan_product_type_conventional:subordinate lien,purchaser_type_0,0.15987959277556654,0.9454169130691898,1.5289668252537696
"lien_status_2, loan_type_1",purchaser_type_0,0.15987959277556654,0.9454169130691898,1.5289668252537696
"occupancy_type_3, reverse_mortgage_2",derived_loan_product_type_conventional:first lien,0.06611396683801028,0.9547949162333912,1.5289501449913796
"derived_loan_product_type_conventional:subordinate lien, occupancy_type_1",purchaser_type_0,0.1550793047582855,0.9452029745215165,1.5286208351011568
"lien_status_2, preapproval_2",purchaser_type_0,0.15989959397563855,0.9451998108299835,1.5286157186500626
"derived_loan_product_type_conventional:subordinate lien, total_units_1",purchaser_type_0,0.15681940916454987,0.9450370638220936,1.5283525175453088
lien_status_2,purchaser_type_0,0.16002960177610656,0.9449069973427812,1.5281421687254417
"lien_status_2, occupancy_type_1",purchaser_type_0,0.15522931375882554,0.9447352404138771,1.5278643964086243
"lien_status_2, total_units_1",purchaser_type_0,0.1569694181650899,0.9446316803081368,1.527696914778131
"conforming_loan_limit_c, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.1545792747564854,0.9442849288288838,1.5271361341309302
"derived_loan_product_type_conventional:subordinate lien, derived_sex_male",purchaser_type_0,0.05422325339520371,0.9442702890978752,1.5271124581603257
"occupancy_type_3, total_units_1",derived_loan_product_type_conventional:first lien,0.05539332359941596,0.9533562822719449,1.5266464046105448
"conforming_loan_limit_c, lien_status_2",purchaser_type_0,0.1547292837570254,0.9438174830720428,1.5263801617710797
"derived_sex_male, lien_status_2",purchaser_type_0,0.054293257595455724,0.943517553006604,1.5258951026256247
"derived_loan_product_type_conventional:subordinate lien, income_bracket_Medium",purchaser_type_0,0.03418205092305538,0.9428965517241379,1.5248907940013496
"income_bracket_Medium, lien_status_2",purchaser_type_0,0.03421205272316339,0.9421646929220601,1.5237072020709765
"occupancy_type_3, state_code_other",derived_loan_product_type_conventional:first lien,0.03135188111286677,0.9514415781487101,1.5235803146083229
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_(0.999, 360.0]",purchaser_type_0,0.14321859311558693,0.9414897113930709,1.5226155943884643
"lien_status_2, loan_term_bin_(0.999, 360.0]",purchaser_type_0,0.14334860091605497,0.9409216226860969,1.5216968581412516
"derived_loan_product_type_conventional:subordinate lien, loan_size_Small",purchaser_type_0,0.13181790907454446,0.9402239817390684,1.520568604722892
"lien_status_2, loan_size_Small",purchaser_type_0,0.1319579174750485,0.9396809571286141,1.5196904031557277
"derived_ethnicity_not hispanic or latino, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.03385203112186731,0.9489767311466218,1.5196332594688888
"loan_purpose_4, loan_size_Small",purchaser_type_0,0.0592535552133128,0.939283449587825,1.5190475377338666
"derived_sex_male, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.02181130867852071,0.9478487614080834,1.5178269977618328
"derived_ethnicity_not hispanic or latino, loan_purpose_4",purchaser_type_0,0.054553273196391784,0.9372852233676976,1.51581592471987
"derived_race_white, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.027801668100086004,0.9465440926115083,1.515737780997296
"loan_purpose_4, state_code_other",purchaser_type_0,0.037792267536052165,0.935164563226924,1.5123863065714547
"derived_race_white, loan_purpose_4",purchaser_type_0,0.0504430265815949,0.9344201556131901,1.5111824201906088
"loan_purpose_4, occupancy_type_1",purchaser_type_0,0.07203432205932356,0.9343624335192632,1.5110890696640014
"applicant_age_25-34, loan_size_Medium",loan_purpose_1,0.04470268216092966,0.7398212512413109,1.510087697169235
"derived_loan_product_type_conventional:first lien, interest_rate_bin_(5.656, 15.25]",loan_purpose_1,0.07015420925255515,0.7391991570073762,1.5088179082201223
"loan_purpose_4, reverse_mortgage_2",purchaser_type_0,0.07399443966637999,0.931746631406624,1.5068586877061938
"loan_purpose_4, loan_type_1",purchaser_type_0,0.07440446426785607,0.93151370977839,1.5064819973407786
"occupancy_type_3, purchaser_type_0",derived_loan_product_type_conventional:first lien,0.04467268036082165,0.9384453781512605,1.502768995305508
"derived_dwelling_category_single family (1-4 units):site-built, loan_purpose_4",purchaser_type_0,0.07492449546972818,0.928952262864228,1.5023395208288148
"income_bracket_Very High, loan_purpose_4",purchaser_type_0,0.020491229473768427,0.92883046237534,1.5021425401060933
"derived_race_race not available, interest_rate_bin_(4.75, 5.656]",loan_purpose_1,0.02912174730483829,0.7359110437199899,1.5021063688937655
"loan_purpose_4, total_units_1",purchaser_type_0,0.07421445286717203,0.9287859824780976,1.5020706054005322
"construction_method_1, loan_purpose_4",purchaser_type_0,0.07495449726983619,0.9287484510532839,1.50200990804823
loan_purpose_4,purchaser_type_0,0.07556453387203232,0.9287118977384464,1.50195079253531
"derived_sex_male, loan_purpose_4",purchaser_type_0,0.025771546292777565,0.927979834353619,1.5007668697453629
